4, 0.006411
4, 0.005388
4, 0.007117
4, 0.005825
4, 0.007053
4, 0.005929
4, 0.004708
4, 0.005317
4, 0.005512
4, 0.006569
4, 0.007380
4, 0.006127
4, 0.006122
4, 0.006463
4, 0.006999
4, 0.005135
4, 0.006079
4, 0.005880
4, 0.007617
4, 0.007233
4, 0.006752
4, 0.006199
4, 0.006874
4, 0.014254
4, 0.006287
4, 0.005785
4, 0.006120
4, 0.006893
4, 0.005946
4, 0.006753
4, 0.007668
4, 0.005724
4, 0.006384
4, 0.005850
4, 0.006634
5, 0.006474
5, 0.007547
5, 0.008082
5, 0.007427
5, 0.007324
5, 0.007031
5, 0.016899
5, 0.007496
5, 0.012028
5, 0.018757
5, 0.007221
5, 0.006153
5, 0.008558
5, 0.006338
5, 0.008974
5, 0.007499
5, 0.009767
5, 0.007714
5, 0.008224
5, 0.008454
5, 0.006463
5, 0.006307
5, 0.007238
5, 0.005686
5, 0.011083
5, 0.008232
5, 0.008931
5, 0.007376
5, 0.008558
5, 0.007477
5, 0.008096
5, 0.007594
5, 0.008271
5, 0.007173
5, 0.008340
5, 0.005272
5, 0.010964
5, 0.007286
5, 0.007861
5, 0.011339
5, 0.006679
5, 0.008241
5, 0.006842
5, 0.007190
5, 0.007290
6, 0.005527
6, 0.008152
6, 0.010530
6, 0.008393
6, 0.007917
6, 0.008322
6, 0.009850
6, 0.009092
6, 0.007056
6, 0.009155
6, 0.008391
6, 0.010089
6, 0.007763
6, 0.006662
6, 0.008022
6, 0.007135
6, 0.008073
6, 0.014775
6, 0.009519
6, 0.006843
6, 0.008912
6, 0.011362
6, 0.010157
6, 0.009303
6, 0.007255
6, 0.007193
6, 0.009274
6, 0.010906
6, 0.010306
6, 0.012308
6, 0.009347
6, 0.007993
6, 0.009822
6, 0.010207
6, 0.008684
6, 0.016005
6, 0.009383
6, 0.011044
6, 0.012497
6, 0.005669
6, 0.010857
6, 0.007975
6, 0.007996
6, 0.007058
6, 0.009954
6, 0.008858
6, 0.008769
6, 0.010188
6, 0.008598
6, 0.008720
6, 0.008384
6, 0.008306
6, 0.009477
6, 0.013722
6, 0.006811
6, 0.007277
6, 0.008031
6, 0.010068
6, 0.008004
6, 0.006622
7, 0.008408
7, 0.008239
7, 0.011160
7, 0.008868
7, 0.007695
7, 0.008878
7, 0.007175
7, 0.011231
7, 0.009621
7, 0.007751
7, 0.011682
7, 0.010047
7, 0.008400
7, 0.007593
7, 0.007035
7, 0.010100
7, 0.008900
7, 0.008304
7, 0.008591
7, 0.008784
7, 0.008645
7, 0.008291
7, 0.017335
7, 0.009727
7, 0.009814
7, 0.010597
7, 0.007180
7, 0.010950
7, 0.010565
7, 0.010272
7, 0.009724
7, 0.009170
7, 0.010487
7, 0.008405
7, 0.009515
7, 0.007777
7, 0.007667
7, 0.009765
7, 0.005511
7, 0.005702
7, 0.004033
7, 0.004420
7, 0.008961
7, 0.009667
7, 0.006833
7, 0.008468
7, 0.007709
7, 0.008893
7, 0.008128
7, 0.012825
7, 0.009427
7, 0.009025
7, 0.009687
7, 0.008316
7, 0.008130
7, 0.008707
7, 0.006569
7, 0.007141
7, 0.008025
7, 0.010329
8, 0.007299
8, 0.008324
8, 0.014994
8, 0.008550
8, 0.007565
8, 0.008105
8, 0.005987
8, 0.010388
8, 0.007992
8, 0.008400
8, 0.011665
8, 0.010154
8, 0.011103
8, 0.010975
8, 0.009930
8, 0.007985
8, 0.008240
8, 0.009406
8, 0.006889
8, 0.012487
8, 0.010138
8, 0.007491
8, 0.007991
8, 0.007682
8, 0.010176
8, 0.010530
8, 0.012938
8, 0.008818
8, 0.008098
8, 0.008869
8, 0.008068
8, 0.009443
8, 0.009314
8, 0.010755
8, 0.009396
8, 0.007565
8, 0.007735
8, 0.009564
8, 0.007403
8, 0.007088
8, 0.008528
8, 0.006481
8, 0.009166
8, 0.010832
8, 0.008124
9, 0.010459
9, 0.010980
9, 0.008373
9, 0.010947
9, 0.011299
9, 0.008417
9, 0.012151
9, 0.010112
9, 0.008188
9, 0.013589
9, 0.009499
9, 0.009803
9, 0.010928
9, 0.007405
9, 0.007198
9, 0.008223
9, 0.006498
9, 0.017347
9, 0.006184
9, 0.009844
9, 0.012299
9, 0.009118
9, 0.008727
9, 0.009508
9, 0.007675
9, 0.006613
9, 0.009044
9, 0.008824
9, 0.007639
9, 0.008824
9, 0.008423
9, 0.010199
9, 0.007731
9, 0.009051
9, 0.011386
9, 0.011403
9, 0.012100
9, 0.007650
9, 0.010858
9, 0.009022
9, 0.008754
9, 0.012730
9, 0.007979
9, 0.009091
9, 0.008348
10, 0.011107
10, 0.010709
10, 0.011626
10, 0.007415
10, 0.007201
10, 0.008400
10, 0.010283
10, 0.009791
10, 0.020158
10, 0.010292
10, 0.011663
10, 0.008064
10, 0.009817
10, 0.010389
10, 0.008351
10, 0.008854
10, 0.009592
10, 0.008153
10, 0.013414
10, 0.011380
10, 0.007763
10, 0.007909
10, 0.010240
10, 0.008468
10, 0.010356
10, 0.011258
10, 0.007235
10, 0.010992
10, 0.019981
10, 0.035197
10, 0.007919
10, 0.007798
10, 0.009085
10, 0.012037
10, 0.008667
10, 0.009525
10, 0.007568
10, 0.007064
10, 0.011983
10, 0.009224
10, 0.008859
10, 0.009340
10, 0.007248
10, 0.009511
10, 0.009935
10, 0.008063
10, 0.005599
10, 0.004349
10, 0.006799
10, 0.005983
10, 0.009125
10, 0.005844
10, 0.007252
10, 0.007485
10, 0.009967
10, 0.011060
10, 0.009351
10, 0.005517
10, 0.009017
10, 0.011681
10, 0.006809
10, 0.006371
10, 0.005788
10, 0.008820
10, 0.005975
